dataset,dataset_label,sample_id,comparison,similarity
lot_balanced_handheld,Handheld,DIA 35,Random same-group primary,0.4059163513865714
lot_balanced_handheld,Handheld,DIA 35,Random other-group primary,0.5134569393483156
lot_balanced_handheld,Handheld,DIA 35,Random other-group primary,0.45434734288676837
lot_balanced_handheld,Handheld,DIA 35,Random other-group primary,0.1947408286552508
lot_balanced_handheld,Handheld,DIA 35,Random other-group primary,0.0473985008848984
lot_balanced_handheld,Handheld,DIA 35,Random other-group primary,0.24871190071393287
lot_balanced_handheld,Handheld,DIA 36,True same sample,0.37862095674670593
lot_balanced_handheld,Handheld,DIA 36,Best wrong primary,0.8381240642465893
lot_balanced_handheld,Handheld,DIA 36,Random same-group primary,0.3383201021164531
lot_balanced_handheld,Handheld,DIA 36,Random same-group primary,0.36209176409773897
lot_balanced_handheld,Handheld,DIA 36,Random same-group primary,0.3323698670241212
lot_balanced_handheld,Handheld,DIA 36,Random same-group primary,0.6178872286159075
lot_balanced_handheld,Handheld,DIA 36,Random same-group primary,0.548100989681046
lot_balanced_handheld,Handheld,DIA 36,Random other-group primary,0.4018769824537224
lot_balanced_handheld,Handheld,DIA 36,Random other-group primary,0.26131920785472273
lot_balanced_handheld,Handheld,DIA 36,Random other-group primary,0.4970096379616013
lot_balanced_handheld,Handheld,DIA 36,Random other-group primary,0.7860671741105874
lot_balanced_handheld,Handheld,DIA 36,Random other-group primary,0.36881839185651366
lot_balanced_handheld,Handheld,DIA 37,True same sample,0.593265220385966
lot_balanced_handheld,Handheld,DIA 37,Best wrong primary,0.7970938925718221
lot_balanced_handheld,Handheld,DIA 37,Random same-group primary,0.45557025653246896
lot_balanced_handheld,Handheld,DIA 37,Random same-group primary,0.5571503469953879
lot_balanced_handheld,Handheld,DIA 37,Random same-group primary,0.5359560015577869
lot_balanced_handheld,Handheld,DIA 37,Random same-group primary,0.498670608506717
lot_balanced_handheld,Handheld,DIA 37,Random same-group primary,0.1720244689238256
lot_balanced_handheld,Handheld,DIA 37,Random other-group primary,0.4789774958238325
lot_balanced_handheld,Handheld,DIA 37,Random other-group primary,0.2557681052276405
lot_balanced_handheld,Handheld,DIA 37,Random other-group primary,0.47442865351883823
lot_balanced_handheld,Handheld,DIA 37,Random other-group primary,0.530695514695224
lot_balanced_handheld,Handheld,DIA 37,Random other-group primary,0.44532193378669993
lot_balanced_handheld,Handheld,DIA 39,True same sample,0.41515796257364485
lot_balanced_handheld,Handheld,DIA 39,Best wrong primary,0.7814993185769408
lot_balanced_handheld,Handheld,DIA 39,Random same-group primary,0.23688937967969284
lot_balanced_handheld,Handheld,DIA 39,Random same-group primary,0.34548165630110833
lot_balanced_handheld,Handheld,DIA 39,Random same-group primary,0.5369417441867088
lot_balanced_handheld,Handheld,DIA 39,Random same-group primary,0.5864462957977891
lot_balanced_handheld,Handheld,DIA 39,Random same-group primary,0.35271815612332164
lot_balanced_handheld,Handheld,DIA 39,Random other-group primary,0.6003950794932276
lot_balanced_handheld,Handheld,DIA 39,Random other-group primary,0.5618159202797922
lot_balanced_handheld,Handheld,DIA 39,Random other-group primary,0.19458776007119688
lot_balanced_handheld,Handheld,DIA 39,Random other-group primary,0.6431299607240997
lot_balanced_handheld,Handheld,DIA 39,Random other-group primary,0.21055152292065965
lot_balanced_handheld,Handheld,DIA 40,True same sample,0.7416033940206634
lot_balanced_handheld,Handheld,DIA 40,Best wrong primary,0.8455147319772534
lot_balanced_handheld,Handheld,DIA 40,Random same-group primary,0.171725196313638
lot_balanced_handheld,Handheld,DIA 40,Random same-group primary,0.47787129743333034
lot_balanced_handheld,Handheld,DIA 40,Random same-group primary,0.32192854492733103
lot_balanced_handheld,Handheld,DIA 40,Random same-group primary,0.7998223345341413
lot_balanced_handheld,Handheld,DIA 40,Random same-group primary,0.541095606231881
lot_balanced_handheld,Handheld,DIA 40,Random other-group primary,0.11800771337533233
lot_balanced_handheld,Handheld,DIA 40,Random other-group primary,0.5059185538165872
lot_balanced_handheld,Handheld,DIA 40,Random other-group primary,0.351889780952799
lot_balanced_handheld,Handheld,DIA 40,Random other-group primary,0.4427547961159548
lot_balanced_handheld,Handheld,DIA 40,Random other-group primary,0.10274875238994727
lot_balanced_handheld,Handheld,DIA 41,True same sample,0.5906403927277074
lot_balanced_handheld,Handheld,DIA 41,Best wrong primary,0.8328287085991681
lot_balanced_handheld,Handheld,DIA 41,Random same-group primary,0.5136943862914616
lot_balanced_handheld,Handheld,DIA 41,Random same-group primary,0.3905831596038647
lot_balanced_handheld,Handheld,DIA 41,Random same-group primary,0.51493304111684
lot_balanced_handheld,Handheld,DIA 41,Random same-group primary,0.545889457210504
lot_balanced_handheld,Handheld,DIA 41,Random same-group primary,0.563433028499714
lot_balanced_handheld,Handheld,DIA 41,Random other-group primary,0.6869177872092975
lot_balanced_handheld,Handheld,DIA 41,Random other-group primary,0.5422987929846039
lot_balanced_handheld,Handheld,DIA 41,Random other-group primary,0.3213148667725423
lot_balanced_handheld,Handheld,DIA 41,Random other-group primary,0.24116486860607217
lot_balanced_handheld,Handheld,DIA 41,Random other-group primary,0.5494818895291028
lot_balanced_handheld,Handheld,DIA 42,True same sample,0.7072616291781455
lot_balanced_handheld,Handheld,DIA 42,Best wrong primary,0.7970431261010259
lot_balanced_handheld,Handheld,DIA 42,Random same-group primary,0.477275656194882
lot_balanced_handheld,Handheld,DIA 42,Random same-group primary,0.3432004822803764
lot_balanced_handheld,Handheld,DIA 42,Random same-group primary,0.5829804353879511
lot_balanced_handheld,Handheld,DIA 42,Random same-group primary,0.4040939967819339
lot_balanced_handheld,Handheld,DIA 42,Random same-group primary,0.46756202864471136
lot_balanced_handheld,Handheld,DIA 42,Random other-group primary,0.4404559285407521
lot_balanced_handheld,Handheld,DIA 42,Random other-group primary,0.1157019556686601
lot_balanced_handheld,Handheld,DIA 42,Random other-group primary,0.4986562190561331
lot_balanced_handheld,Handheld,DIA 42,Random other-group primary,0.24280962608544032
lot_balanced_handheld,Handheld,DIA 42,Random other-group primary,0.24504426100123944
lot_balanced_handheld,Handheld,DIA 43,True same sample,0.5163156449982842
lot_balanced_handheld,Handheld,DIA 43,Best wrong primary,0.8379195723434998
lot_balanced_handheld,Handheld,DIA 43,Random same-group primary,0.37984696360959297
lot_balanced_handheld,Handheld,DIA 43,Random same-group primary,0.15891961971489482
lot_balanced_handheld,Handheld,DIA 43,Random same-group primary,0.4620555412330609
lot_balanced_handheld,Handheld,DIA 43,Random same-group primary,0.7127086924517156
lot_balanced_handheld,Handheld,DIA 43,Random same-group primary,0.6141853144579319
lot_balanced_handheld,Handheld,DIA 43,Random other-group primary,0.25203489423084996
lot_balanced_handheld,Handheld,DIA 43,Random other-group primary,0.3132340181240784
lot_balanced_handheld,Handheld,DIA 43,Random other-group primary,0.36781068627892605
lot_balanced_handheld,Handheld,DIA 43,Random other-group primary,0.03137512895546998
lot_balanced_handheld,Handheld,DIA 43,Random other-group primary,0.23990636599451454
lot_balanced_handheld,Handheld,DIA 44,True same sample,0.47067104328179526
lot_balanced_handheld,Handheld,DIA 44,Best wrong primary,0.8044829410145428
lot_balanced_handheld,Handheld,DIA 44,Random same-group primary,0.34001068416497815
lot_balanced_handheld,Handheld,DIA 44,Random same-group primary,0.5000842642765634
lot_balanced_handheld,Handheld,DIA 44,Random same-group primary,0.49349472197613986
lot_balanced_handheld,Handheld,DIA 44,Random same-group primary,0.5120502326214398
lot_balanced_handheld,Handheld,DIA 44,Random same-group primary,0.2140124146982844
lot_balanced_handheld,Handheld,DIA 44,Random other-group primary,0.34422238709521197
lot_balanced_handheld,Handheld,DIA 44,Random other-group primary,0.2826952120930515
lot_balanced_handheld,Handheld,DIA 44,Random other-group primary,0.19054643523362247
lot_balanced_handheld,Handheld,DIA 44,Random other-group primary,0.22200326131081224
lot_balanced_handheld,Handheld,DIA 44,Random other-group primary,0.20401581143276068
lot_balanced_handheld,Handheld,DIA 45,True same sample,0.598229459257237
lot_balanced_handheld,Handheld,DIA 45,Best wrong primary,0.8421143657197704
lot_balanced_handheld,Handheld,DIA 45,Random same-group primary,0.62997531347371
lot_balanced_handheld,Handheld,DIA 45,Random same-group primary,0.4369710179290702
lot_balanced_handheld,Handheld,DIA 45,Random same-group primary,0.5770968219648474
lot_balanced_handheld,Handheld,DIA 45,Random same-group primary,0.5721757385470458
lot_balanced_handheld,Handheld,DIA 45,Random same-group primary,0.7237795256188391
lot_balanced_handheld,Handheld,DIA 45,Random other-group primary,0.4645755939202807
lot_balanced_handheld,Handheld,DIA 45,Random other-group primary,0.4789328823679153
lot_balanced_handheld,Handheld,DIA 45,Random other-group primary,0.4504774885401426
lot_balanced_handheld,Handheld,DIA 45,Random other-group primary,0.5731717253573358
lot_balanced_handheld,Handheld,DIA 45,Random other-group primary,0.7028801831983467
lot_balanced_handheld,Handheld,DIA 46,True same sample,0.500278998606091
lot_balanced_handheld,Handheld,DIA 46,Best wrong primary,0.8219267666804277
lot_balanced_handheld,Handheld,DIA 46,Random same-group primary,0.651560622973346
lot_balanced_handheld,Handheld,DIA 46,Random same-group primary,0.5515694833875991
lot_balanced_handheld,Handheld,DIA 46,Random same-group primary,0.644861342147603
lot_balanced_handheld,Handheld,DIA 46,Random same-group primary,0.4152009124456877
lot_balanced_handheld,Handheld,DIA 46,Random same-group primary,0.35426721822062235
lot_balanced_handheld,Handheld,DIA 46,Random other-group primary,0.6073918283733508
lot_balanced_handheld,Handheld,DIA 46,Random other-group primary,0.291514306297842
lot_balanced_handheld,Handheld,DIA 46,Random other-group primary,0.2551667185464868
lot_balanced_handheld,Handheld,DIA 46,Random other-group primary,0.421894291601822
lot_balanced_handheld,Handheld,DIA 46,Random other-group primary,0.6784445202895963
lot_balanced_handheld,Handheld,DIA 47,True same sample,0.3797985979646642
lot_balanced_handheld,Handheld,DIA 47,Best wrong primary,0.7406912979352906
lot_balanced_handheld,Handheld,DIA 47,Random same-group primary,0.3709204482115479
lot_balanced_handheld,Handheld,DIA 47,Random same-group primary,0.6107186483950788
lot_balanced_handheld,Handheld,DIA 47,Random same-group primary,0.4159019093652023
lot_balanced_handheld,Handheld,DIA 47,Random same-group primary,0.29961445057343417
lot_balanced_handheld,Handheld,DIA 47,Random same-group primary,0.5402583404129431
lot_balanced_handheld,Handheld,DIA 47,Random other-group primary,0.14271346513573424
lot_balanced_handheld,Handheld,DIA 47,Random other-group primary,0.5081487728328036
lot_balanced_handheld,Handheld,DIA 47,Random other-group primary,0.23779670097292993
lot_balanced_handheld,Handheld,DIA 47,Random other-group primary,0.4246159444527241
lot_balanced_handheld,Handheld,DIA 47,Random other-group primary,0.4533166646654451
lot_balanced_handheld,Handheld,DIA 48,True same sample,0.4227652730742982
lot_balanced_handheld,Handheld,DIA 48,Best wrong primary,0.7617069011169307
lot_balanced_handheld,Handheld,DIA 48,Random same-group primary,0.4885602623268672
lot_balanced_handheld,Handheld,DIA 48,Random same-group primary,0.5010186908840029
lot_balanced_handheld,Handheld,DIA 48,Random same-group primary,0.38416782387226645
lot_balanced_handheld,Handheld,DIA 48,Random same-group primary,0.4744506971328827
lot_balanced_handheld,Handheld,DIA 48,Random same-group primary,0.5496374459987199
lot_balanced_handheld,Handheld,DIA 48,Random other-group primary,0.2760712437875451
lot_balanced_handheld,Handheld,DIA 48,Random other-group primary,0.2999157513426669
lot_balanced_handheld,Handheld,DIA 48,Random other-group primary,0.16585601421198504
lot_balanced_handheld,Handheld,DIA 48,Random other-group primary,0.6689076430702952
lot_balanced_handheld,Handheld,DIA 48,Random other-group primary,0.4629590182615507
lot_balanced_handheld,Handheld,DIA 49,True same sample,0.6870741858418311
lot_balanced_handheld,Handheld,DIA 49,Best wrong primary,0.8692742373948432
lot_balanced_handheld,Handheld,DIA 49,Random same-group primary,0.4210369990500266
lot_balanced_handheld,Handheld,DIA 49,Random same-group primary,0.34353818585823603
lot_balanced_handheld,Handheld,DIA 49,Random same-group primary,0.5249788779289029
lot_balanced_handheld,Handheld,DIA 49,Random same-group primary,0.12084936242440873
lot_balanced_handheld,Handheld,DIA 49,Random same-group primary,0.6469726711853587
lot_balanced_handheld,Handheld,DIA 49,Random other-group primary,0.6015182097356435
lot_balanced_handheld,Handheld,DIA 49,Random other-group primary,0.0774735883852197
lot_balanced_handheld,Handheld,DIA 49,Random other-group primary,0.2617085987362261
lot_balanced_handheld,Handheld,DIA 49,Random other-group primary,0.5532157553943365
lot_balanced_handheld,Handheld,DIA 49,Random other-group primary,0.3911153605120022
lot_balanced_handheld,Handheld,DIA 50,True same sample,0.4933780708392107
lot_balanced_handheld,Handheld,DIA 50,Best wrong primary,0.792983148401316
lot_balanced_handheld,Handheld,DIA 50,Random same-group primary,0.3575527917816811
lot_balanced_handheld,Handheld,DIA 50,Random same-group primary,0.6387524636174362
lot_balanced_handheld,Handheld,DIA 50,Random same-group primary,0.4774515463428022
lot_balanced_handheld,Handheld,DIA 50,Random same-group primary,0.15644418608774696
lot_balanced_handheld,Handheld,DIA 50,Random same-group primary,0.5375323610072749
lot_balanced_handheld,Handheld,DIA 50,Random other-group primary,0.6198096923453067
lot_balanced_handheld,Handheld,DIA 50,Random other-group primary,0.18642293795144427
lot_balanced_handheld,Handheld,DIA 50,Random other-group primary,0.19900054025592845
lot_balanced_handheld,Handheld,DIA 50,Random other-group primary,0.1518268863978008
lot_balanced_handheld,Handheld,DIA 50,Random other-group primary,0.45913195344445445
lot_balanced_handheld,Handheld,DIA 51,True same sample,0.5447680359930919
lot_balanced_handheld,Handheld,DIA 51,Best wrong primary,0.8502736090387137
lot_balanced_handheld,Handheld,DIA 51,Random same-group primary,0.45177232998264305
lot_balanced_handheld,Handheld,DIA 51,Random same-group primary,0.5095482782131437
lot_balanced_handheld,Handheld,DIA 51,Random same-group primary,0.4996882353111173
lot_balanced_handheld,Handheld,DIA 51,Random same-group primary,0.1560661407603064
lot_balanced_handheld,Handheld,DIA 51,Random same-group primary,0.33767905645350305
lot_balanced_handheld,Handheld,DIA 51,Random other-group primary,0.23297799752248405
lot_balanced_handheld,Handheld,DIA 51,Random other-group primary,0.3248985621093323
lot_balanced_handheld,Handheld,DIA 51,Random other-group primary,0.48563061419076103
lot_balanced_handheld,Handheld,DIA 51,Random other-group primary,0.29278100496380133
lot_balanced_handheld,Handheld,DIA 51,Random other-group primary,0.5993098405069418
lot_balanced_handheld,Handheld,DIA 52,True same sample,0.46035569483718475
